"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"FR-106","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.4; 18.3)","Einzelexport lokal auditieren","","Gate §22.4–22.5","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-107","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.5–10.6; 14.1)","mehrere Schemata/Suites oder sicherer Abbruch","","AK 17","crates/ea-schema/tests/compatibility.rs::unknown_schema_is_decided_before_parse_and_suite_failure_is_distinct; crates/ea-schema/tests/compatibility.rs::unsupported_schema_maps_to_the_single_public_error_path; crates/ea-format/tests/negative.rs::unknown_evidence_variant_fails_at_the_exact_local_tag_gate; der Reader-Anteil von AK 17 folgt in Task 11 dieses Plans und in Stufe 4","1","integrated"
"FR-120","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.1; 8.4; 14.3)","Nachtrag als neuer Ketteneintrag","","AK 18","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-121","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.4)","Original-ID/-Hash, Grund, Ersteller","","AK 18; Gate §22.4","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-122","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.3; 17.2)","Original und Nachtrag gemeinsam anzeigen","","AK 18","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-123","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 8.4; 14.3)","Original nicht ändern/verbergen","","AK 18","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-124","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.4)","mehrere Nachträge unterstützen","","AK 18; Gate §22.4","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-140","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 5.1; 16.1)","separates Offline-Recovery-Werkzeug","","AK 14, 20, 38","crates/ea-recovery/tests/live_clock.rs::the_live_fixture_is_fully_verified_at_the_real_os_clock; apps/cli/tests/commands.rs::trust_commands_require_external_anchor; crates/ea-recovery/tests/exit_codes.rs::every_exit_code_carries_its_normative_number","1","integrated"
"FR-141","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 2; 16.1)","ohne proprietären Onlinedienst","","AK 14, 38","crates/ea-recovery/tests/fs_source.rs::a_recovery_error_never_names_a_host_path; crates/ea-recovery/tests/fs_source.rs::the_report_over_the_file_system_equals_the_report_in_memory; apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero","1","integrated"
"FR-142","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.5–10.6; 11; 20.5)","öffentliches, versioniertes Format","","AK 17, 32, 38","Stufe 1, Task 13 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md; README-FORMAT.txt veroeffentlicht das versionierte Format; die Wireform selbst ist in crates/ea-format gepinnt","1","planned"
"FR-142","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.5-10.6; 11; 20.5)","oeffentliches, versioniertes Format - Stufe-2-Teilbeleg","","AK 17, 32, 38","crates/ea-archive-fs/tests/format_package.rs:149::a_backend_that_creates_an_archive_materializes_the_format_package_without_a_separate_call - das versionierte Formatpaket (FORMAT_PACKAGE_FILES_V1) wird beim Anlegen eines Bestands materialisiert, crates/ea-archive-fs/src/local_path.rs:291 begruendet, warum ein Bestand mit abweichendem Beiwerk offen bleibt und die Abweichung ein Gesundheitsbefund ist. Die Wireform selbst ist in crates/ea-format gepinnt; die Releaseprovenienz des veroeffentlichten Formats bleibt Stufe 7","2","implemented"
"FR-143","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.2; 16.1)","vollständiger verschlüsselter Export","","AK 38","apps/cli/tests/export.rs::export_preserves_every_original_byte; apps/cli/tests/export.rs::the_exported_archive_verifies_to_the_same_report_hash; der serverseitige Vollexport folgt in Stufe 3","1","implemented"
"FR-144","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 16.1)","vollständiger Recovery-Prüfbericht","","AK 20","apps/cli/tests/determinism.rs::report_is_byte_identical_without_runtime_metadata; crates/ea-recovery/tests/exit_codes.rs::every_finding_maps_to_its_normative_exit_code; apps/cli/tests/exit_codes.rs::a_failing_archive_still_writes_its_report","1","integrated"
"FR-145","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.5; 10.4; 16.2)","historische Grants nur autorisiert signiert","","AK 12, 40, 51","crates/ea-crypto/tests/identity.rs::historical_grant_approval_context_derives_and_closes_its_trust_subtype; crates/ea-format/tests/grant_plan.rs::initial_and_historical_grants_decode_their_exact_positional_contracts; die Ausstellung historischer Grants folgt in Stufe 5","1","integrated"
"GATE-21","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 21. Betrieb und Go-live","Betrieb und Go-live","","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; Rollen, Schluesselinventar, Backup- und Go-live-Bericht sind organisatorische Nachweise","7","planned"
"GATE-21","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 21. Betrieb und Go-live","Go-live-Nachweis fuer ein Unknown-Postureergebnis","","","offen: der Go-live-Bericht MUSS ein unaufgeloestes Postureergebnis (Unknown) als unaufgeloest zeigen und nie als automatisches Bestehen; die Regel ist von crates/ea-key-provider/tests/device_posture.rs::an_unreportable_posture_requirement_is_never_claimed_as_passed und ::a_report_is_production_ready_only_when_all_four_checks_pass belegt, der organisatorische Go-live-Nachweis gehoert Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"GATE-22","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 22. Verifikationsstrategie","Verifikationsstrategie","","","22.1 verlangt Fuzzing fuer CBOR, COSE, HPKE, Objektgrenzen und Ressourcenlimits; die fuenf Flaechen tragen die vier Ziele cbor_object, cose_sign1, hpke_grant und object_bounds in fuzz/Cargo.toml, object_bounds deckt Objektgrenzen und Ressourcenlimits gemeinsam; xtask stage-gate 1 prueft die Zuordnung, xtask test-fuzz treibt die Laeufe","1","implemented"
"GATE-25","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 25. Hauptrisiken und Grenzen","Hauptrisiken und Grenzen","","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; die Risikobehandlungen werden im Release-Bericht abgenommen","7","planned"
"GATE-25","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 25. Hauptrisiken und Grenzen","Lieferkettenschuld: sechzehn unbetreute Advisories im Tauri-Teilbaum","","","offen: deny.toml fuehrt sechzehn namentliche [advisories]-ignore-Eintraege (RUSTSEC-2024-0411 bis RUSTSEC-2024-0420 gtk-rs GTK3, RUSTSEC-2024-0370 proc-macro-error, RUSTSEC-2025-0075, RUSTSEC-2025-0080, RUSTSEC-2025-0081, RUSTSEC-2025-0098 und RUSTSEC-2025-0100 unic-*), jeder ein unmaintained-Befund ohne sicheres Upgrade und ausschliesslich ueber apps/desktop/src-tauri erreicht; die erneute Bewertung samt Ablauf der Ausnahmen gehoert der Releasehaertung in Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; die Entscheidung steht im Abschnitt Gemessener Gate-Lauf von docs/traceability/stage-2-gate.md","7","planned"
"GATE-25","v1.2","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 25. Hauptrisiken und Grenzen","Lieferkettenschuld: vier namentliche Lizenzausnahmen der Stufe-3-Serverklasse","","","offen: deny.toml fuehrt vier namentliche [licenses]-exceptions fuer den TLS- und S3-Teilbaum der Serverklasse (ring ISC, rustls-webpki ISC, untrusted ISC, webpki-roots CDLA-Permissive-2.0); keine davon ist Copyleft, jede ist in docs/adr/0004-server-runtime-and-dependency-class.md je Crate mit Lizenz und Weg in den Graphen belegt und die Allowlist bleibt bei fuenf Eintraegen; die erneute Bewertung samt Ablauf der Ausnahmen gehoert der Releasehaertung in Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; die Entscheidung steht im Abschnitt Gemessener Gate-Lauf von docs/traceability/stage-3-gate.md","7","planned"
"WR-041","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.1","Web-Bundle von einem vom Sync-Server getrennten Origin ausgeliefert","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; die Auslieferung von einem getrennten Origin haengt am Bauartefakt apps/web, das web-reader-design.md Abschnitt 12 (:467-469) einfuehrt und dessen Stufe-4-Eintrag (:454-457) die Reader-Tasks schreibt; die Familiendefinition webBundleRelease liefert Stufe 3 (siehe WR-042D)","4","planned"
"WR-042","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.2","Service Worker aktiviert nur gepinnte, Root-signierte webBundleRelease; Alter des Trust-Standes ausgewiesen","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; OFFEN ist allein das AKTIVIERUNGSverhalten des Service Workers gegen ein gepinntes Release - browserseitig und damit an apps/web gebunden. Das Traegerfeld reader-trust-refresh-ms ist bereits in Stufe 1 positiv eingefroren: vectors/trust/v1/object/accepted-policy-core-reader-trust-refresh-set/ und vectors/trust/v1/object/accepted-policy-core-reader-trust-refresh-disabled/, gepinnt gegen die CDDL durch tools/xtask/tests/spec_completeness.rs::trust_cddl_enforces_the_exact_twenty_two_positions_of_policy_core_v1","4","planned"
"WR-042D","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.2","Familiendefinition webBundleRelease: Codec, CDDL-Arme und Signaturprofil","","","crates/ea-format/tests/web_bundle_release.rs; vectors/web-bundle/v1/; die Familie ist in Stufe 3 dauerhaft eingefroren. Das Schema WR-0<Abschnitt> kann fuer Abschnitt 4.2 keine zweite Zeile ausdruecken, deshalb traegt diese Zeile ausdruecklich einen Identifikator AUSSERHALB des Schemas","3","implemented"
"WR-043","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.3","Fingerprint-Vergleich beim Erstaufruf ohne gepinnten Trust-Store erzwungen und nicht überspringbar","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; der erzwungene Fingerprint-Vergleich beim Erstaufruf ohne gepinnten Trust-Store ist Browserflaeche und haengt am Bauartefakt apps/web (web-reader-design.md Abschnitt 12, :467-469); ein Enrollment darf bei abweichenden Fingerprints nicht abgeschlossen werden","4","planned"
"WR-052","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 5.2","universeller Datei-Weg immer angeboten","","","crates/ea-archive-fs/tests/bundle_export.rs::bundle_is_byte_preserving_under_the_same_relative_paths; crates/ea-archive-fs/tests/bundle_export.rs::bundle_verifies_to_the_same_report_as_the_directory; Task 12 des Stufe-2-Plans liefert den Ein-Datei-Buendelexport (webBundleRelease), Entscheidung D-HE2 vom 2026-08-18 verschiebt die Zeile von Stufe 4 nach Stufe 2","2","integrated"
"WR-063","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 6.3","Enrollment registriert mindestens zwei unabhängige Authenticators","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; damit bleibt der Escrow-Pfad aus Spec 7 der Ausnahmefall und nicht der Regelweg","4","planned"
"WR-064","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 6.4","Wrapped-Vault-Blobs opak abgelegt; §6.4.1 gibt sie ausschließlich gegen eine gültige WebAuthn-Assertion über ein auffindbares Credential dieser subjectId heraus, ohne Enumerationsfläche","","","apps/server/tests/vault_blob_api.rs; PUT /v1/vault-blobs ist RFC-9421-signiert und create-if-absent über (subjectId, Blobhash), POST /v1/vault-blobs/retrievals ist die zweite und letzte Signaturausnahme und verlangt Credentialauflösung über (organizationId, credentialId), streng steigenden Signaturzähler und eine unverbrauchte Challenge; unbekannte und nicht verifizierende subjectId antworten identisch mit 401 EA-WEBAUTHN-ASSERTION-INVALID; Stufe-4-Vorbehalt EdDSA-only siehe Abschnitt Vorbehalt in docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-sync-wire-addendum.md","3","implemented"
"WR-075","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 7.5","Re-Encryption nur bei Übereinstimmung mit dem gebundenen Transport-Key-Fingerprint","","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md; die zugehörige 2-of-N-Trust-Objektfamilie entsteht nach D1 in Stufe 5 als v1.1, organizationAdminAuthorization bleibt unverändert bei Kardinalität 1 und dem 15-Feld-Array","5","planned"
"WR-082","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 8.2","entschlüsselte Inhalte nicht in Zwischenablage-Automatismen, Telemetrie, Servermetadaten oder Fehlerberichte","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; das Verbot ergänzt den Einzelexport mit erneuter Authenticator-Bestätigung und signiertem lokalem Audit-Ereignis","4","planned"
